plate,time
611024|A|46,2025-11-15 13:10:42.626578
706627|D|33,2025-11-15 13:10:45.195188
614701|E|30,2025-11-15 13:10:47.076427
175489|E|10,2025-11-15 13:10:53.151419
219570|G|14,2025-11-15 13:10:50.435497
423476|F|32,2025-11-15 13:10:50.325776
120999|G|37,2025-11-15 13:10:57.090801
900413|G|55,2025-11-15 13:11:10.121158
374859|G|45,2025-11-15 13:11:10.659356
838959|D|6,2025-11-15 13:11:18.459997
540870|D|57,2025-11-15 13:11:17.572410
881825|D|27,2025-11-15 13:11:21.274571
848309|E|14,2025-11-15 13:11:24.203888
726541|E|54,2025-11-15 13:11:44.200838
797372|D|55,2025-11-15 13:11:56.108384
640204|B|52,2025-11-15 13:11:56.298241
998215|B|53,2025-11-15 13:12:02.408893
783439|D|13,2025-11-15 13:12:14.549050
585958|A|58,2025-11-15 13:12:16.987897
646523|B|15,2025-11-15 13:12:19.654301
976641|G|32,2025-11-15 13:12:31.672755
084171|D|8,2025-11-15 13:12:43.616460
236390|D|1,2025-11-15 13:12:44.334400
646434|F|2,2025-11-15 13:12:46.211100
665714|E|51,2025-11-15 13:12:54.108687
941083|F|5,2025-11-15 13:12:57.114573
591820|E|25,2025-11-15 13:13:18.362288
494712|G|31,2025-11-15 13:13:33.136143
089195|G|27,2025-11-15 13:13:49.142635
809333|E|26,2025-11-15 13:13:48.898221
225020|A|49,2025-11-15 13:13:57.992364
473440|F|46,2025-11-15 13:14:02.674255
489382|D|29,2025-11-15 13:14:04.306262
917901|G|43,2025-11-15 13:14:19.598731
383874|G|47,2025-11-15 13:14:26.871664
121194|G|1,2025-11-15 13:14:32.899658
230532|A|12,2025-11-15 13:14:43.246034
883979|A|29,2025-11-15 13:14:36.664623
731568|B|33,2025-11-15 13:14:47.062282
656153|F|14,2025-11-15 13:15:03.262570
427958|B|40,2025-11-15 13:15:03.929667
805973|B|46,2025-11-15 13:15:02.723155
985665|D|19,2025-11-15 13:15:03.588559
096872|G|1,2025-11-15 13:15:07.078761
890940|E|10,2025-11-15 13:15:08.346677
550184|F|30,2025-11-15 13:15:16.511406
026737|G|6,2025-11-15 13:15:25.141613
490265|G|47,2025-11-15 13:15:33.037220
221270|D|5,2025-11-15 13:15:26.577139
681392|E|49,2025-11-15 13:15:37.282735
230581|G|15,2025-11-15 13:15:40.260251
829661|E|50,2025-11-15 13:15:47.944256
032699|A|9,2025-11-15 13:15:45.271223
295071|G|16,2025-11-15 13:15:58.706260
999385|D|8,2025-11-15 13:15:59.220686
035876|G|7,2025-11-15 13:16:14.648421
194045|F|15,2025-11-15 13:16:22.411951
836246|F|32,2025-11-15 13:16:31.180028
257666|G|46,2025-11-15 13:16:47.331624
399949|D|26,2025-11-15 13:16:45.506347
266590|B|7,2025-11-15 13:16:50.463216
426927|E|5,2025-11-15 13:16:52.977891
882992|B|29,2025-11-15 13:16:49.374119
818358|G|23,2025-11-15 13:17:13.923569
353443|D|14,2025-11-15 13:17:24.170563
293597|A|31,2025-11-15 13:17:29.877663
045875|G|27,2025-11-15 13:17:25.124813
508924|F|55,2025-11-15 13:17:38.389738
996054|B|18,2025-11-15 13:17:40.432534
675745|F|52,2025-11-15 13:17:47.093324
680709|B|37,2025-11-15 13:17:49.032703
203433|E|27,2025-11-15 13:18:03.508447
563941|E|34,2025-11-15 13:18:08.290757
242072|F|13,2025-11-15 13:18:10.747121
697933|G|58,2025-11-15 13:18:15.437603
906427|F|41,2025-11-15 13:18:20.793428
005420|A|49,2025-11-15 13:18:28.151316
546861|G|2,2025-11-15 13:18:43.508986
966054|F|55,2025-11-15 13:18:46.497075
264699|E|18,2025-11-15 13:18:45.511092
940822|G|37,2025-11-15 13:18:51.862602
102455|D|55,2025-11-15 13:18:53.011834
262614|F|34,2025-11-15 13:18:50.037133
766860|A|21,2025-11-15 13:19:16.567747
851231|G|47,2025-11-15 13:19:17.555372
485316|G|8,2025-11-15 13:19:27.026851
439359|G|51,2025-11-15 13:19:33.922653
393265|B|13,2025-11-15 13:19:40.667996
061493|A|18,2025-11-15 13:19:44.830553
041152|A|18,2025-11-15 13:19:55.673307
660520|F|10,2025-11-15 13:20:11.412791
385928|F|19,2025-11-15 13:20:16.919379
000962|B|16,2025-11-15 13:20:20.140187
006271|B|10,2025-11-15 13:20:23.302055
179291|D|49,2025-11-15 13:20:31.979268
270782|E|21,2025-11-15 13:20:35.262203
156772|F|26,2025-11-15 13:20:44.144555
481563|B|55,2025-11-15 13:21:01.175345
834581|D|38,2025-11-15 13:21:00.208483
129447|B|16,2025-11-15 13:21:08.617891
578587|E|23,2025-11-15 13:21:15.737687
007444|G|56,2025-11-15 13:21:13.421949
951080|D|34,2025-11-15 13:21:23.577724
638591|A|45,2025-11-15 13:21:19.766022
981097|E|9,2025-11-15 13:21:33.191932
834495|G|31,2025-11-15 13:21:36.857412
764860|A|57,2025-11-15 13:21:39.631555
184117|F|13,2025-11-15 13:21:55.313552
248642|B|35,2025-11-15 13:22:25.275293
554302|D|4,2025-11-15 13:22:24.184869
533327|F|25,2025-11-15 13:22:28.792597
506721|E|33,2025-11-15 13:22:26.002272
522450|E|27,2025-11-15 13:22:39.614137
255410|G|30,2025-11-15 13:22:36.312265
467768|G|51,2025-11-15 13:23:07.720607
454448|E|40,2025-11-15 13:23:23.396732
436053|E|15,2025-11-15 13:23:26.109074
883019|B|51,2025-11-15 13:23:35.030357
933915|G|40,2025-11-15 13:23:34.180744
310227|D|30,2025-11-15 13:23:39.170095
702288|B|21,2025-11-15 13:24:03.068775
364443|A|17,2025-11-15 13:24:07.538642
972604|B|7,2025-11-15 13:24:16.709226
345735|E|5,2025-11-15 13:24:18.318448
301658|B|20,2025-11-15 13:24:19.442933
112233|E|10,2025-11-15 13:24:25.573960
630633|A|49,2025-11-15 13:24:37.252850
356512|G|42,2025-11-15 13:24:45.872905
602258|A|6,2025-11-15 13:24:41.097424
783742|D|36,2025-11-15 13:24:56.868017
923445|G|56,2025-11-15 13:25:20.215175
537921|F|50,2025-11-15 13:25:28.222392
113522|A|32,2025-11-15 13:25:37.878882
137006|A|6,2025-11-15 13:25:50.128685
938123|B|15,2025-11-15 13:25:51.272728
764806|E|58,2025-11-15 13:26:21.010237
479260|B|45,2025-11-15 13:26:27.218409
066207|D|18,2025-11-15 13:26:27.453830
000031|D|52,2025-11-15 13:26:37.693009
025707|E|56,2025-11-15 13:26:49.946752
331191|E|44,2025-11-15 13:26:58.386357
981064|E|21,2025-11-15 13:27:02.975152
076108|F|44,2025-11-15 13:27:00.921046
227953|D|25,2025-11-15 13:27:01.821702
644825|E|52,2025-11-15 13:27:07.906482
846961|D|33,2025-11-15 13:27:07.380236
977719|F|1,2025-11-15 13:27:13.153568
702290|F|18,2025-11-15 13:27:30.421224
572728|E|47,2025-11-15 13:27:38.154525
508745|B|11,2025-11-15 13:27:45.552024
519539|E|1,2025-11-15 13:27:42.833624
314589|F|24,2025-11-15 13:27:48.578311
592855|E|47,2025-11-15 13:27:57.663485
911373|E|58,2025-11-15 13:27:57.744774
151885|B|46,2025-11-15 13:27:59.829919
063968|F|57,2025-11-15 13:28:08.604013
269080|F|26,2025-11-15 13:28:12.612182
272191|G|50,2025-11-15 13:28:25.067505
484430|E|56,2025-11-15 13:28:26.594240
180104|A|22,2025-11-15 13:28:35.082993
052686|D|57,2025-11-15 13:28:47.888724
055607|D|6,2025-11-15 13:28:46.758728
113581|F|2,2025-11-15 13:28:48.058272
265932|B|1,2025-11-15 13:28:50.643944
572083|E|16,2025-11-15 13:28:59.879230
110459|F|32,2025-11-15 13:28:57.943236
672632|G|44,2025-11-15 13:29:00.120735
721999|E|2,2025-11-15 13:29:01.941232
065534|G|54,2025-11-15 13:29:10.251290
598645|E|36,2025-11-15 13:29:19.671468
099820|G|1,2025-11-15 13:29:29.729415
703248|B|38,2025-11-15 13:29:21.426701
120719|E|8,2025-11-15 13:29:34.189296
514926|A|5,2025-11-15 13:29:33.456906
878319|B|12,2025-11-15 13:29:35.791031
824119|G|17,2025-11-15 13:29:37.865336
902647|F|54,2025-11-15 13:29:45.665842
331451|D|32,2025-11-15 13:29:56.649468
511626|B|8,2025-11-15 13:29:50.468034
875069|B|30,2025-11-15 13:30:21.844799
721000|D|13,2025-11-15 13:30:25.544267
085615|E|37,2025-11-15 13:30:36.165581
637493|F|11,2025-11-15 13:30:36.263476
229611|E|50,2025-11-15 13:30:50.424935
170049|A|4,2025-11-15 13:30:52.398655
904158|F|46,2025-11-15 13:30:52.500770
578311|F|12,2025-11-15 13:31:06.199180
262292|A|43,2025-11-15 13:31:01.415226
252840|D|36,2025-11-15 13:31:08.197857
912315|G|27,2025-11-15 13:31:26.808654
255126|A|5,2025-11-15 13:31:33.242791
769680|A|8,2025-11-15 13:31:26.707866
091474|A|51,2025-11-15 13:31:32.214494
841584|B|53,2025-11-15 13:31:33.249164
525678|D|54,2025-11-15 13:31:36.080613
235640|A|31,2025-11-15 13:31:40.264452
017669|F|43,2025-11-15 13:31:43.553465
428406|B|58,2025-11-15 13:31:59.730178
050291|G|1,2025-11-15 13:32:00.210695
339943|B|32,2025-11-15 13:31:59.115455
516243|D|46,2025-11-15 13:32:07.036333
826513|G|2,2025-11-15 13:32:03.747600
101273|B|40,2025-11-15 13:32:12.369247
251992|G|41,2025-11-15 13:32:17.754716
343069|G|50,2025-11-15 13:32:15.472097
285478|A|9,2025-11-15 13:32:23.689214
693399|B|51,2025-11-15 13:32:19.775160
799233|A|41,2025-11-15 13:32:28.123973
648152|F|33,2025-11-15 13:32:37.728562
644824|A|11,2025-11-15 13:32:42.139866
552617|F|17,2025-11-15 13:32:55.093498
904235|A|37,2025-11-15 13:33:02.022558
154175|D|29,2025-11-15 13:33:02.672726
463053|E|27,2025-11-15 13:33:05.317670
750990|G|33,2025-11-15 13:33:11.140227
024777|A|22,2025-11-15 13:33:20.866768
761627|B|8,2025-11-15 13:33:22.996534
409765|D|9,2025-11-15 13:33:24.520403
132121|E|57,2025-11-15 13:33:40.009098
118941|A|47,2025-11-15 13:33:43.463374
641483|B|13,2025-11-15 13:33:45.583954
199748|G|53,2025-11-15 13:33:46.002690
395408|B|17,2025-11-15 13:34:06.997343
546543|G|8,2025-11-15 13:33:59.791650
182364|G|4,2025-11-15 13:34:12.084615
227220|F|9,2025-11-15 13:34:13.178224
283540|F|55,2025-11-15 13:34:11.387466
477206|G|38,2025-11-15 13:34:14.981939
307375|A|15,2025-11-15 13:34:16.431857
650254|A|40,2025-11-15 13:34:20.547787
003034|E|19,2025-11-15 13:34:22.463423
828764|G|2,2025-11-15 13:34:25.287582
133799|E|19,2025-11-15 13:34:25.353796
550445|E|35,2025-11-15 13:34:44.078549
727298|E|38,2025-11-15 13:34:55.285185
454952|B|6,2025-11-15 13:35:00.464327
933413|F|35,2025-11-15 13:35:12.458596
343990|D|30,2025-11-15 13:35:19.579077
572794|D|5,2025-11-15 13:35:31.001756
390465|B|1,2025-11-15 13:35:37.579140
736261|D|28,2025-11-15 13:35:56.350614
130897|D|8,2025-11-15 13:36:02.232451
172837|G|14,2025-11-15 13:35:59.452250
720080|B|32,2025-11-15 13:36:09.215698
444243|E|56,2025-11-15 13:36:11.431804
778680|G|31,2025-11-15 13:36:09.390696
372630|F|36,2025-11-15 13:36:21.953486
547280|G|6,2025-11-15 13:36:22.531745
438822|D|33,2025-11-15 13:36:25.833646
038653|E|44,2025-11-15 13:36:22.521632
698518|F|44,2025-11-15 13:36:52.668934
364444|G|38,2025-11-15 13:36:44.738655
863945|E|9,2025-11-15 14:06:14.410416
884369|A|55,2025-11-15 14:45:15.494508
698836|E|37,2025-11-15 14:45:14.975144
394300|G|57,2025-11-15 14:45:27.365406
293775|A|9,2025-11-15 14:45:32.555175
061579|E|43,2025-11-15 14:45:30.605509
754186|G|34,2025-11-15 14:45:46.542328
510149|A|34,2025-11-15 14:45:54.141768
632739|G|37,2025-11-15 14:46:08.679704
098842|B|35,2025-11-15 14:46:07.254385
373283|A|40,2025-11-15 14:46:16.891250
751227|A|21,2025-11-15 14:46:14.167822
307815|D|4,2025-11-15 14:46:19.332102
249352|G|16,2025-11-15 14:46:28.264425
519977|F|34,2025-11-15 14:46:35.068827
956774|F|38,2025-11-15 14:46:35.043102
848749|F|54,2025-11-15 14:46:45.416844
949678|D|7,2025-11-15 14:46:56.016037
930030|E|51,2025-11-15 14:46:57.331102
096255|A|8,2025-11-15 14:46:54.120707
030315|E|14,2025-11-15 14:47:14.126252
203320|E|11,2025-11-15 14:47:21.349347
217173|A|1,2025-11-15 14:47:39.488890
782352|D|2,2025-11-15 14:47:56.592807
416734|E|17,2025-11-15 14:48:03.379869
810960|G|23,2025-11-15 14:48:10.737338
585908|A|51,2025-11-15 14:48:14.784631
199498|F|29,2025-11-15 14:48:18.717090
440823|D|40,2025-11-15 14:48:13.247915
560538|G|56,2025-11-15 14:48:24.692940
208880|A|21,2025-11-15 14:48:29.604088
304574|G|39,2025-11-15 14:48:44.239620
526028|A|11,2025-11-15 14:48:47.970859
707441|G|34,2025-11-15 14:49:00.802090
849127|F|4,2025-11-15 14:49:13.629742
453158|E|20,2025-11-15 14:49:17.699366
562263|G|48,2025-11-15 14:49:15.456575
901272|F|10,2025-11-15 14:49:24.819577
316296|F|36,2025-11-15 14:49:28.866559
535432|F|33,2025-11-15 14:49:34.725607
083898|B|36,2025-11-15 14:49:31.924396
950275|E|45,2025-11-15 14:49:36.299514
206783|A|49,2025-11-15 14:49:43.949152
139689|D|38,2025-11-15 14:49:41.988813
115435|A|47,2025-11-15 14:49:41.347945
686991|A|12,2025-11-15 14:49:55.111032
323145|E|11,2025-11-15 14:50:03.453189
508467|B|41,2025-11-15 14:50:05.639358
474171|B|58,2025-11-15 14:50:19.188726
689788|A|48,2025-11-15 14:50:15.423868
549235|D|22,2025-11-15 14:50:20.964486
765818|A|38,2025-11-15 14:50:26.035251
505605|D|58,2025-11-15 14:50:33.773953
904747|A|57,2025-11-15 14:50:42.178994
939986|F|37,2025-11-15 14:51:07.774138
500146|B|16,2025-11-15 14:51:10.314099
104247|A|37,2025-11-15 14:51:15.014177
319304|A|12,2025-11-15 14:51:25.497464
713276|A|39,2025-11-15 14:51:38.336212
555094|G|56,2025-11-15 14:51:44.727586
825165|A|24,2025-11-15 14:51:57.567032
818409|F|43,2025-11-15 14:51:58.069469
084677|A|57,2025-11-15 14:52:11.386510
672800|F|31,2025-11-15 14:52:11.622298
011063|A|35,2025-11-15 14:52:17.075675
804486|A|16,2025-11-15 14:52:38.597397
296697|A|40,2025-11-15 14:52:42.120091
603085|F|25,2025-11-15 14:52:58.770797
014530|B|4,2025-11-15 14:53:04.628662
550627|D|13,2025-11-15 14:53:10.945065
088595|E|55,2025-11-15 14:53:23.133202
623789|B|44,2025-11-15 14:53:22.891036
630749|B|22,2025-11-15 14:53:23.607997
526285|A|16,2025-11-15 14:53:29.072412
529645|D|30,2025-11-15 14:53:42.072040
201042|G|30,2025-11-15 14:53:40.270141
876561|B|3,2025-11-15 14:53:47.009322
112392|G|54,2025-11-15 14:53:58.734570
868657|D|57,2025-11-15 14:54:06.069805
866117|G|58,2025-11-15 14:54:04.819612
844430|A|2,2025-11-15 14:54:12.125082
574933|B|16,2025-11-15 14:54:25.196760
978046|G|38,2025-11-15 14:54:38.486087
138753|A|31,2025-11-15 14:54:42.284678
901103|B|51,2025-11-15 14:54:44.517044
633714|F|23,2025-11-15 14:54:41.541994
934228|B|12,2025-11-15 14:54:47.266887
761301|B|15,2025-11-15 14:54:54.072943
633308|G|42,2025-11-15 14:55:12.050366
713345|B|24,2025-11-15 14:55:18.394847
930050|A|6,2025-11-15 14:55:26.468973
615004|B|27,2025-11-15 14:55:25.854202
910428|A|27,2025-11-15 14:55:28.089011
410089|B|41,2025-11-15 14:55:37.502331
362260|E|56,2025-11-15 14:55:47.291183
502818|D|19,2025-11-15 14:56:04.406563
968567|E|12,2025-11-15 14:56:10.159552
344588|E|42,2025-11-15 14:56:13.423413
374187|E|29,2025-11-15 14:56:24.026130
133815|E|51,2025-11-15 14:56:48.738127
492370|A|26,2025-11-15 14:56:53.459823
513008|A|16,2025-11-15 14:57:02.576744
485608|F|51,2025-11-15 14:57:11.264682
328501|D|36,2025-11-15 14:57:22.827948
388754|A|15,2025-11-15 14:57:25.783813
201374|F|22,2025-11-15 14:57:32.584364
872738|G|21,2025-11-15 14:57:41.605933
638607|D|9,2025-11-15 14:57:50.035999
262922|F|57,2025-11-15 14:57:56.343764
234551|G|20,2025-11-15 14:57:55.869409
899835|E|8,2025-11-15 14:57:56.416424
106865|D|41,2025-11-15 14:57:59.084375
439065|D|41,2025-11-15 14:58:08.221524
009635|B|58,2025-11-15 14:58:24.953844
944200|G|11,2025-11-15 14:58:26.868434
153744|B|23,2025-11-15 14:58:35.124188
171665|F|44,2025-11-15 14:58:50.419884
741845|B|49,2025-11-15 14:58:51.291585
840000|B|53,2025-11-15 14:58:52.694171
264165|E|25,2025-11-15 14:58:52.437436
307981|G|47,2025-11-15 14:59:06.185558
159011|G|25,2025-11-15 14:59:24.194628
390251|G|20,2025-11-15 14:59:30.890758
348259|B|44,2025-11-15 15:45:46.069407
119247|E|39,2025-11-15 15:45:51.562798
441147|B|32,2025-11-15 15:46:10.858951
587125|A|4,2025-11-15 15:46:11.616762
843989|E|40,2025-11-15 15:46:15.611254
124558|F|46,2025-11-15 15:46:32.514452
536164|G|57,2025-11-15 15:46:31.233319
654750|D|15,2025-11-15 15:46:37.182066
686944|G|21,2025-11-15 15:46:45.668121
911698|B|27,2025-11-15 15:47:04.446720
332078|B|31,2025-11-15 15:46:56.443761
070206|A|24,2025-11-15 15:47:06.254465
684185|A|12,2025-11-15 15:47:10.715941
965390|E|21,2025-11-15 15:47:17.516765
983137|G|25,2025-11-15 15:47:10.585201
589666|F|20,2025-11-15 15:47:15.687995
516395|A|49,2025-11-15 15:47:21.370734
402838|E|23,2025-11-15 15:47:23.156471
807256|F|42,2025-11-15 15:47:33.183839
373067|F|49,2025-11-15 15:47:32.491938
692106|D|6,2025-11-15 15:47:33.622726
464499|F|58,2025-11-15 15:47:33.503011
085062|A|4,2025-11-15 15:47:38.668492
767965|B|55,2025-11-15 15:47:49.049775
257671|D|13,2025-11-15 15:47:55.975188
691180|G|55,2025-11-15 15:47:58.758758
779850|E|44,2025-11-15 15:48:04.559796
971706|D|2,2025-11-15 15:48:14.709478
768083|D|14,2025-11-15 15:48:17.323466
864043|G|50,2025-11-15 15:48:21.437441
870841|G|23,2025-11-15 15:48:35.694854
731571|E|48,2025-11-15 15:48:33.474874
843225|G|56,2025-11-15 15:48:43.827358
315588|D|33,2025-11-15 15:48:55.064901
943995|D|13,2025-11-15 15:48:50.037696
333461|A|52,2025-11-15 15:48:56.707214
960748|E|6,2025-11-15 15:49:11.930296
723956|F|4,2025-11-15 15:49:16.501048
488217|B|46,2025-11-15 15:49:18.686713
595666|D|28,2025-11-15 15:49:38.526836
541677|B|43,2025-11-15 15:49:45.377269
837716|A|51,2025-11-15 15:49:51.387014
453470|B|11,2025-11-15 15:50:00.941311
401151|A|1,2025-11-15 15:49:59.967645
773766|D|6,2025-11-15 15:50:03.944383
760564|E|48,2025-11-15 15:50:09.832588
514384|E|50,2025-11-15 15:50:14.509427
357791|D|35,2025-11-15 15:50:19.490543
813711|E|20,2025-11-15 15:50:29.891018
876958|F|31,2025-11-15 15:50:34.307775
159699|G|12,2025-11-15 15:50:33.594128
284375|B|46,2025-11-15 15:50:40.287216
319187|B|30,2025-11-15 15:50:43.967485
428561|A|13,2025-11-15 15:50:50.161081
303501|D|7,2025-11-15 15:50:46.269830
566495|D|2,2025-11-15 15:50:56.677147
864174|A|47,2025-11-15 15:51:01.520802
986024|F|52,2025-11-15 15:51:07.639472
589468|F|56,2025-11-15 15:51:21.286423
692704|B|37,2025-11-15 15:51:20.457779
777286|A|31,2025-11-15 15:51:32.674889
288186|G|51,2025-11-15 15:51:30.792085
834010|F|23,2025-11-15 15:51:38.413675
623386|F|56,2025-11-15 15:51:42.930065
891684|E|31,2025-11-15 15:51:43.772594
111125|G|27,2025-11-15 15:51:50.017573
334287|B|24,2025-11-15 15:51:55.727920
149664|B|50,2025-11-15 15:51:59.541651
275895|B|33,2025-11-15 15:51:57.671312
012335|G|41,2025-11-15 15:52:12.588208
224921|B|14,2025-11-15 15:52:07.507877
072362|A|17,2025-11-15 15:52:12.894570
460912|A|35,2025-11-15 15:52:23.059822
892661|D|12,2025-11-15 15:52:26.205400
561546|F|32,2025-11-15 15:52:24.556857
143196|B|36,2025-11-15 15:52:46.477507
424868|F|10,2025-11-15 15:53:02.180691
931775|F|11,2025-11-15 15:53:09.043918
604686|F|25,2025-11-15 15:53:14.960624
790370|A|25,2025-11-15 15:53:27.860641
122467|G|44,2025-11-15 15:53:38.117181
151394|F|3,2025-11-15 15:53:38.152119
687053|D|58,2025-11-15 15:53:48.842103
043845|F|54,2025-11-15 15:53:58.171265
450359|B|7,2025-11-15 15:54:17.426172
941938|G|39,2025-11-15 15:54:36.308460
805627|B|9,2025-11-15 15:54:36.145191
108844|D|52,2025-11-15 15:54:38.700529
945974|B|42,2025-11-15 15:54:42.298053
304910|E|33,2025-11-15 15:54:57.739502
217415|G|29,2025-11-15 15:55:08.288264
192665|D|44,2025-11-15 15:55:09.039796
859322|A|38,2025-11-15 15:55:11.236920
870977|E|43,2025-11-15 15:55:29.088837
289329|E|26,2025-11-15 15:55:28.697647
652111|G|36,2025-11-15 15:55:41.785298
589064|F|16,2025-11-15 15:55:44.439164
537661|E|4,2025-11-15 15:55:54.077812
735457|F|36,2025-11-15 15:55:55.996880
373415|D|29,2025-11-15 15:56:07.300469
853243|B|19,2025-11-15 15:56:15.841551
593571|D|33,2025-11-15 15:56:14.943278
216649|E|38,2025-11-15 15:56:17.894473
458479|E|40,2025-11-15 15:56:26.578859
235726|G|35,2025-11-15 15:56:27.248362
737450|B|57,2025-11-15 15:56:29.712077
315058|G|43,2025-11-15 15:56:35.778370
913036|G|43,2025-11-15 15:56:40.859108
077972|F|15,2025-11-15 15:56:47.705087
235298|E|15,2025-11-15 15:56:42.147124
292843|F|40,2025-11-15 15:56:46.685878
585274|D|43,2025-11-15 15:56:49.945880
028178|G|37,2025-11-15 15:56:46.702866
392626|F|14,2025-11-15 15:56:57.561107
311323|F|38,2025-11-15 15:57:02.634498
170292|D|50,2025-11-15 15:57:14.279706
664625|A|46,2025-11-15 15:57:19.903602
603682|F|24,2025-11-15 15:57:18.688773
002294|B|35,2025-11-15 15:57:20.361787
045951|A|47,2025-11-15 15:57:55.961979
640879|E|31,2025-11-15 15:57:59.034616
215757|A|28,2025-11-15 15:58:07.843561
328546|B|56,2025-11-15 15:58:00.450606
699958|A|6,2025-11-15 15:58:05.747235
950866|G|34,2025-11-15 15:58:19.019630
478322|B|54,2025-11-15 15:58:50.455463
945908|A|54,2025-11-15 15:58:51.566296
293192|D|30,2025-11-15 15:58:52.441330
820142|D|12,2025-11-15 15:59:01.566021
139330|B|7,2025-11-15 15:59:09.152844
659826|B|45,2025-11-15 15:59:09.355251
455646|A|55,2025-11-15 15:59:04.797347
558625|B|15,2025-11-15 15:59:10.844552
431919|E|32,2025-11-15 15:59:23.672269
075617|G|8,2025-11-15 15:59:29.343949
720645|D|9,2025-11-15 15:59:26.994494
094587|D|20,2025-11-15 15:59:53.419131
681223|G|3,2025-11-15 15:59:50.328903
050450|B|39,2025-11-15 15:59:59.431608
102240|D|5,2025-11-15 16:00:13.473033
733450|G|48,2025-11-15 16:00:17.513865
130918|E|35,2025-11-15 16:00:24.279852
183971|D|26,2025-11-15 16:00:32.830853
178831|B|43,2025-11-15 16:00:32.364381
861678|B|55,2025-11-15 16:00:35.343394
076963|F|48,2025-11-15 16:00:39.753972
089654|G|22,2025-11-15 16:00:38.781631
314643|F|52,2025-11-15 16:00:49.255873
848719|E|5,2025-11-15 16:00:44.525944
636814|F|47,2025-11-15 16:00:58.885205
813249|E|11,2025-11-15 16:00:51.134889
791286|B|6,2025-11-15 16:00:57.523448
052165|B|16,2025-11-15 16:01:04.035370
711900|B|2,2025-11-15 16:01:09.420038
873954|A|39,2025-11-15 16:01:12.300663
909727|A|18,2025-11-15 16:01:25.889215
339190|D|49,2025-11-15 16:01:23.933940
094344|B|1,2025-11-15 16:01:39.767962
490947|D|40,2025-11-15 16:01:39.377831
327281|D|29,2025-11-15 16:01:46.787935
037774|E|37,2025-11-15 16:01:56.806195
933938|A|26,2025-11-15 16:02:05.040039
813417|D|15,2025-11-15 16:02:09.411234
681164|B|8,2025-11-15 16:02:08.159625
209907|F|47,2025-11-15 16:02:14.072117
815610|D|40,2025-11-15 16:02:18.758139
169543|B|17,2025-11-15 16:02:31.514143
761792|B|20,2025-11-15 16:02:25.922319
143057|E|42,2025-11-15 16:02:40.947293
024923|E|24,2025-11-15 16:02:45.849192
976371|G|30,2025-11-15 16:02:50.065778
116216|A|47,2025-11-15 16:02:54.050442
992183|G|30,2025-11-15 16:02:54.830140
659116|E|57,2025-11-15 16:03:03.479428
946412|F|21,2025-11-15 16:03:11.202325
530166|F|40,2025-11-15 16:03:07.869468
664584|F|51,2025-11-15 16:03:13.983743
850320|E|8,2025-11-15 16:03:15.567899
404566|F|54,2025-11-15 16:03:16.482269
458003|D|19,2025-11-15 16:03:14.470109
263667|A|46,2025-11-15 16:03:15.485516
453937|G|23,2025-11-15 16:03:21.467567
039760|B|42,2025-11-15 16:03:18.167453
257009|B|53,2025-11-15 16:03:28.140763
192654|B|21,2025-11-15 16:03:22.080799
181771|A|57,2025-11-15 16:03:30.555686
091809|A|50,2025-11-15 16:03:33.596859
700048|F|38,2025-11-15 16:03:36.760052
351633|F|48,2025-11-15 16:03:40.567834
070113|B|14,2025-11-15 16:03:46.902019
063871|B|42,2025-11-15 16:04:05.087532
388075|F|47,2025-11-15 16:03:57.686647
729945|F|58,2025-11-15 16:04:04.926305
672924|G|38,2025-11-15 16:04:05.778077
852906|F|51,2025-11-15 16:04:13.784951
867349|F|32,2025-11-15 16:04:13.349547
855584|G|23,2025-11-15 16:04:15.529319
490285|D|28,2025-11-15 16:04:22.812857
445167|A|2,2025-11-15 16:04:19.621779
348935|D|8,2025-11-15 16:04:19.087232
703255|F|10,2025-11-15 16:04:33.374688
873770|A|26,2025-11-15 16:04:29.913120
145819|B|55,2025-11-15 16:04:32.976827
038499|B|13,2025-11-15 16:04:38.382981
489771|E|41,2025-11-15 16:04:40.665446
187796|A|27,2025-11-15 16:04:37.504236
667910|E|5,2025-11-15 16:04:42.751336
738766|D|34,2025-11-15 16:04:41.565398
816569|G|24,2025-11-15 16:04:57.093768
747688|G|12,2025-11-15 16:05:03.899674
570291|E|49,2025-11-15 16:05:00.633205
577556|B|12,2025-11-15 16:05:16.087163
070047|A|5,2025-11-15 16:05:18.371372
841192|F|37,2025-11-15 16:05:18.727717
910683|F|46,2025-11-15 16:05:23.240503
126527|E|52,2025-11-15 16:05:20.242692
230896|D|23,2025-11-15 16:05:22.153385
642759|G|22,2025-11-15 16:05:32.155909
003839|A|33,2025-11-15 16:05:34.174136
676964|G|10,2025-11-15 16:05:37.825578
338161|A|20,2025-11-15 16:05:37.432672
234807|F|55,2025-11-15 16:05:40.436795
163201|F|13,2025-11-15 16:05:47.184360
662531|F|26,2025-11-15 16:05:42.928473
124662|D|3,2025-11-15 16:05:54.962572
094390|G|19,2025-11-15 16:05:52.652878
766473|A|23,2025-11-15 16:05:57.362892
427162|D|49,2025-11-15 16:06:03.672703
648179|G|18,2025-11-15 16:06:01.510479
517772|E|5,2025-11-15 16:06:07.784692
083954|D|21,2025-11-15 16:06:12.158917
254938|D|32,2025-11-15 16:06:16.152861
042341|A|8,2025-11-15 16:06:22.779578
